Label,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8
-1,-375,-197,-894,-262,-4000,-4000,-4000,-3462
-1,-374,-197,-893,-262,-4000,-4000,-4000,-3462
-1,-374,-197,-893,-262,-4000,-4000,-4000,-3453
-1,-374,-197,-893,-262,-4000,-4000,-4000,-3451
-1,-372,-197,-892,-262,-4000,-4000,-4000,-3451
-1,-372,-197,-892,-262,-4000,-4000,-4000,-3451
-1,-371,-196,-890,-261,-4000,-4000,-4000,-3451
-1,-371,-196,-890,-261,-4000,-4000,-4000,-3451
-1,-371,-196,-890,-261,-4000,-4000,-4000,-3451
-1,-371,-196,-890,-261,-4000,-4000,-4000,-3451
-1,-371,-196,-888,-261,-4000,-4000,-4000,-3439
-1,-371,-196,-881,-261,-4000,-4000,-4000,-3439
-1,-371,-196,-881,-261,-4000,-4000,-4000,-3439
-1,-371,-196,-881,-261,-4000,-4000,-4000,-3439
-1,-371,-196,-881,-261,-4000,-4000,-4000,-3439
-1,-371,-194,-881,-260,-4000,-4000,-4000,-3439
-1,-371,-194,-881,-260,-4000,-4000,-4000,-3414
-1,-371,-194,-881,-260,-4000,-4000,-4000,-3414
-1,-371,-194,-881,-260,-4000,-4000,-4000,-3414
-1,-371,-194,-881,-260,-4000,-4000,-4000,-3414
-1,-371,-194,-881,-260,-4000,-4000,-4000,-3397
-1,-371,-194,-881,-260,-4000,-4000,-4000,-3397
-1,-370,-194,-881,-260,-4000,-4000,-4000,-3397
-1,-370,-194,-881,-260,-4000,-4000,-4000,-3397
-1,-368,-194,-876,-259,-4000,-4000,-4000,-3397
-1,-368,-194,-876,-259,-4000,-4000,-4000,-3397
-1,-368,-194,-875,-259,-4000,-4000,-4000,-3397
-1,-368,-194,-871,-259,-4000,-4000,-4000,-3397
-1,-368,-194,-871,-259,-4000,-4000,-4000,-3393
-1,-368,-194,-870,-259,-4000,-4000,-4000,-3393
-1,-368,-194,-870,-259,-4000,-4000,-4000,-3387
-1,-368,-194,-870,-259,-4000,-4000,-4000,-3386
-1,-368,-194,-870,-259,-4000,-4000,-4000,-3386
-1,-368,-194,-869,-258,-4000,-4000,-4000,-3386
-1,-368,-194,-869,-258,-4000,-4000,-4000,-3386
-1,-368,-194,-869,-258,-4000,-4000,-4000,-3384
-1,-367,-194,-869,-258,-4000,-4000,-4000,-3384
-1,-367,-194,-869,-258,-4000,-4000,-4000,-3383
-1,-367,-194,-868,-258,-4000,-4000,-4000,-3383
-1,-365,-194,-866,-258,-4000,-4000,-4000,-3349
-1,-365,-194,-866,-258,-4000,-4000,-4000,-3349
-1,-365,-194,-862,-258,-4000,-4000,-4000,-3349
-1,-365,-194,-862,-256,-4000,-4000,-4000,-3349
-1,-361,-194,-862,-255,-4000,-4000,-4000,-3349
-1,-361,-194,-857,-255,-4000,-4000,-4000,-3349
-1,-361,-194,-857,-255,-4000,-4000,-4000,-3349
-1,-361,-194,-857,-255,-4000,-4000,-4000,-3349
-1,-361,-192,-855,-255,-4000,-4000,-4000,-3349
-1,-361,-192,-855,-255,-4000,-4000,-4000,-3345
-1,-361,-192,-855,-255,-4000,-4000,-4000,-3345
-1,-361,-192,-855,-255,-4000,-4000,-4000,-3345
-1,-361,-192,-853,-255,-4000,-4000,-4000,-3345
-1,-361,-192,-849,-255,-4000,-4000,-4000,-3333
-1,-361,-192,-849,-255,-4000,-4000,-4000,-3333
-1,-361,-192,-849,-255,-4000,-4000,-4000,-3333
-1,-361,-192,-843,-255,-4000,-4000,-4000,-3333
-1,-360,-192,-843,-255,-4000,-4000,-4000,-3333
-1,-360,-192,-843,-255,-4000,-4000,-4000,-3333
-1,-360,-192,-843,-255,-4000,-4000,-4000,-3333
-1,-360,-191,-843,-255,-4000,-4000,-4000,-3333
-1,-360,-191,-843,-255,-4000,-4000,-4000,-3333
-1,-360,-191,-843,-255,-4000,-4000,-4000,-3333
-1,-360,-191,-841,-255,-4000,-4000,-4000,-3329
-1,-360,-191,-841,-255,-4000,-4000,-4000,-3327
-1,-360,-191,-841,-255,-4000,-4000,-4000,-3327
-1,-360,-191,-841,-254,-4000,-4000,-4000,-3327
-1,-359,-191,-841,-253,-4000,-4000,-4000,-3320
-1,-359,-191,-841,-253,-4000,-4000,-4000,-3319
-1,-359,-191,-840,-253,-4000,-4000,-4000,-3319
-1,-359,-188,-840,-253,-4000,-4000,-4000,-3319
-1,-358,-188,-840,-253,-4000,-4000,-4000,-3319
-1,-358,-188,-840,-253,-4000,-4000,-4000,-3319
-1,-358,-188,-840,-253,-4000,-4000,-4000,-3319
-1,-358,-188,-840,-253,-4000,-4000,-4000,-3305
-1,-358,-188,-840,-252,-4000,-4000,-4000,-3305
-1,-357,-188,-840,-252,-4000,-4000,-4000,-3305
-1,-356,-188,-840,-252,-4000,-4000,-4000,-3305
-1,-354,-188,-840,-251,-4000,-4000,-4000,-3284
-1,-354,-188,-840,-251,-4000,-4000,-4000,-3284
-1,-354,-188,-840,-251,-4000,-4000,-4000,-3280
-1,-354,-188,-839,-251,-4000,-4000,-4000,-3280
-1,-354,-188,-833,-251,-4000,-4000,-4000,-3280
-1,-354,-188,-833,-251,-4000,-4000,-4000,-3280
-1,-354,-188,-833,-251,-4000,-4000,-4000,-3280
-1,-354,-188,-833,-251,-4000,-4000,-4000,-3280
-1,-353,-188,-833,-251,-4000,-4000,-4000,-3280
-1,-352,-188,-833,-251,-4000,-4000,-4000,-3280
-1,-352,-188,-833,-251,-4000,-4000,-4000,-3280
-1,-351,-188,-829,-251,-4000,-4000,-4000,-3280
-1,-351,-188,-829,-251,-4000,-4000,-4000,-3280
-1,-351,-188,-829,-251,-4000,-4000,-4000,-3264
-1,-351,-188,-829,-251,-4000,-4000,-4000,-3264
-1,-351,-188,-829,-251,-4000,-4000,-4000,-3264
-1,-351,-188,-829,-251,-4000,-4000,-4000,-3254
-1,-350,-188,-829,-251,-4000,-4000,-4000,-3254
-1,-350,-188,-829,-250,-4000,-4000,-4000,-3244
-1,-350,-188,-825,-250,-4000,-4000,-4000,-3244
-1,-350,-188,-823,-250,-4000,-4000,-4000,-3244
-1,-349,-188,-822,-250,-4000,-4000,-4000,-3244
-1,-348,-188,-822,-249,-4000,-4000,-4000,-3237
-1,-345,-188,-822,-249,-4000,-4000,-4000,-3237
-1,-345,-188,-822,-249,-4000,-4000,-4000,-3237
-1,-345,-188,-822,-249,-4000,-4000,-4000,-3237
-1,-345,-188,-822,-249,-4000,-4000,-4000,-3219
-1,-345,-188,-822,-249,-4000,-4000,-4000,-3219
-1,-345,-187,-816,-249,-4000,-4000,-4000,-3219
-1,-345,-187,-816,-249,-4000,-4000,-4000,-3219
-1,-344,-187,-816,-249,-4000,-4000,-4000,-3219
-1,-344,-187,-816,-249,-4000,-4000,-4000,-3200
-1,-344,-187,-816,-249,-4000,-4000,-4000,-3200
-1,-343,-187,-816,-248,-4000,-4000,-4000,-3200
-1,-343,-183,-816,-248,-4000,-4000,-4000,-3200
-1,-342,-183,-816,-248,-4000,-4000,-4000,-3200
-1,-342,-183,-816,-247,-4000,-4000,-4000,-3200
-1,-342,-183,-816,-247,-4000,-4000,-4000,-3200
-1,-342,-183,-816,-247,-4000,-4000,-4000,-3200
-1,-342,-183,-815,-247,-4000,-4000,-4000,-3200
-1,-341,-183,-815,-247,-4000,-4000,-4000,-3200
-1,-341,-183,-815,-247,-4000,-4000,-4000,-3200
-1,-340,-183,-814,-247,-4000,-4000,-4000,-3200
-1,-339,-183,-812,-247,-4000,-4000,-4000,-3200
-1,-339,-183,-810,-247,-4000,-4000,-4000,-3200
-1,-339,-183,-810,-247,-4000,-4000,-4000,-3199
-1,-339,-183,-810,-247,-4000,-4000,-4000,-3199
-1,-339,-183,-810,-246,-4000,-4000,-4000,-3199
-1,-339,-183,-810,-246,-4000,-4000,-4000,-3191
-1,-339,-183,-810,-246,-4000,-4000,-4000,-3191
-1,-338,-183,-810,-246,-4000,-4000,-4000,-3191
-1,-337,-183,-810,-246,-4000,-4000,-4000,-3191
-1,-337,-183,-810,-246,-4000,-4000,-4000,-3191
-1,-337,-183,-804,-246,-4000,-4000,-4000,-3178
-1,-336,-183,-804,-246,-4000,-4000,-4000,-3178
-1,-336,-183,-804,-246,-4000,-4000,-4000,-3178
-1,-336,-183,-804,-246,-4000,-4000,-4000,-3178
-1,-336,-183,-804,-246,-4000,-4000,-4000,-3178
-1,-333,-183,-804,-246,-4000,-4000,-4000,-3178
-1,-333,-181,-804,-246,-4000,-4000,-4000,-3178
-1,-333,-181,-804,-245,-4000,-4000,-4000,-3178
-1,-333,-181,-803,-245,-4000,-4000,-4000,-3172
-1,-333,-181,-803,-245,-4000,-4000,-4000,-3154
-1,-333,-181,-801,-245,-4000,-4000,-4000,-3154
-1,-333,-181,-801,-245,-4000,-4000,-4000,-3154
-1,-333,-181,-801,-245,-4000,-4000,-4000,-3154
-1,-333,-181,-801,-245,-4000,-4000,-4000,-3154
-1,-331,-181,-801,-245,-4000,-4000,-4000,-3154
-1,-331,-181,-801,-245,-4000,-4000,-4000,-3137
-1,-331,-181,-801,-244,-4000,-4000,-4000,-3137
-1,-331,-181,-801,-244,-4000,-4000,-4000,-3137
-1,-331,-181,-801,-244,-4000,-4000,-4000,-3137
-1,-330,-181,-801,-244,-4000,-4000,-4000,-3137
-1,-327,-181,-800,-244,-4000,-4000,-4000,-3137
-1,-327,-181,-798,-244,-4000,-4000,-4000,-3137
-1,-327,-181,-798,-244,-4000,-4000,-4000,-3137
-1,-327,-181,-798,-244,-4000,-4000,-4000,-3137
-1,-327,-181,-794,-244,-4000,-4000,-4000,-3137
-1,-327,-181,-789,-243,-4000,-4000,-4000,-3137
-1,-327,-181,-788,-243,-4000,-4000,-4000,-3137
-1,-327,-181,-782,-243,-4000,-4000,-4000,-3134
-1,-327,-181,-782,-243,-4000,-4000,-4000,-3134
-1,-327,-181,-782,-243,-4000,-4000,-4000,-3134
-1,-327,-181,-782,-243,-4000,-4000,-4000,-3134
-1,-323,-181,-782,-243,-4000,-4000,-4000,-3134
-1,-323,-179,-782,-243,-4000,-4000,-4000,-3134
-1,-323,-179,-782,-242,-4000,-4000,-4000,-3126
-1,-323,-179,-782,-242,-4000,-4000,-4000,-3126
-1,-323,-179,-776,-242,-4000,-4000,-4000,-3126
-1,-323,-179,-776,-242,-4000,-4000,-4000,-3126
-1,-323,-179,-776,-241,-4000,-4000,-4000,-3126
-1,-323,-179,-776,-241,-4000,-4000,-4000,-3119
-1,-323,-179,-776,-241,-4000,-4000,-4000,-3119
-1,-323,-179,-776,-241,-4000,-4000,-4000,-3119
-1,-323,-179,-776,-241,-4000,-4000,-4000,-3113
-1,-323,-179,-776,-241,-4000,-4000,-4000,-3113
-1,-323,-179,-776,-241,-4000,-4000,-4000,-3113
-1,-323,-179,-776,-241,-4000,-4000,-4000,-3113
-1,-323,-179,-776,-240,-4000,-4000,-4000,-3089
-1,-323,-179,-776,-240,-4000,-4000,-4000,-3089
-1,-323,-179,-776,-239,-4000,-4000,-4000,-3089
-1,-323,-179,-776,-239,-4000,-4000,-4000,-3089
-1,-323,-179,-776,-239,-4000,-4000,-4000,-3089
-1,-321,-179,-776,-239,-4000,-4000,-4000,-3089
-1,-321,-179,-776,-239,-4000,-4000,-4000,-3089
-1,-321,-179,-776,-239,-4000,-4000,-4000,-3072
-1,-320,-179,-776,-239,-4000,-4000,-4000,-3072
-1,-320,-179,-776,-239,-4000,-4000,-4000,-3072
-1,-320,-179,-776,-239,-4000,-4000,-4000,-3072
-1,-320,-179,-776,-239,-4000,-4000,-4000,-3072
-1,-320,-179,-776,-239,-4000,-4000,-4000,-3072
-1,-320,-179,-776,-239,-4000,-4000,-4000,-3072
-1,-320,-179,-776,-239,-4000,-4000,-4000,-3072
-1,-319,-179,-776,-239,-4000,-4000,-4000,-3072
-1,-319,-179,-776,-239,-4000,-4000,-4000,-3072
-1,-318,-179,-776,-239,-4000,-4000,-4000,-3072
-1,-318,-179,-776,-239,-4000,-4000,-4000,-3072
-1,-318,-179,-776,-238,-4000,-4000,-4000,-3072
-1,-318,-179,-773,-238,-4000,-4000,-4000,-3069
-1,-317,-179,-773,-238,-4000,-4000,-4000,-3069
-1,-317,-179,-773,-238,-4000,-4000,-4000,-3060
-1,-315,-179,-773,-238,-4000,-4000,-4000,-3060
-1,-315,-179,-768,-238,-4000,-4000,-4000,-3059
-1,-315,-179,-768,-238,-4000,-4000,-4000,-3057
-1,-315,-179,-768,-238,-4000,-4000,-4000,-3057
-1,-315,-179,-768,-237,-4000,-4000,-4000,-3048
-1,-314,-179,-768,-237,-4000,-4000,-4000,-3047
-1,-314,-179,-768,-237,-4000,-4000,-4000,-3047
-1,-314,-179,-763,-237,-4000,-4000,-4000,-3024
-1,-314,-179,-763,-237,-4000,-4000,-4000,-3024
-1,-313,-179,-762,-237,-4000,-4000,-4000,-3024
-1,-313,-179,-762,-237,-4000,-4000,-4000,-3024
-1,-313,-179,-762,-237,-4000,-4000,-4000,-3024
-1,-313,-178,-762,-236,-4000,-4000,-4000,-3024
-1,-313,-178,-761,-236,-4000,-4000,-4000,-3024
-1,-313,-178,-761,-236,-4000,-4000,-4000,-3020
-1,-313,-178,-761,-236,-4000,-4000,-4000,-3020
-1,-312,-178,-761,-234,-4000,-4000,-4000,-3020
-1,-312,-177,-761,-234,-4000,-4000,-4000,-3007
-1,-312,-177,-759,-234,-4000,-4000,-4000,-3007
-1,-311,-177,-759,-234,-4000,-4000,-4000,-3007
-1,-311,-177,-759,-234,-4000,-4000,-4000,-3007
-1,-311,-177,-759,-234,-4000,-4000,-4000,-3007
-1,-311,-177,-757,-234,-4000,-4000,-4000,-3007
-1,-311,-177,-756,-233,-4000,-4000,-4000,-3007
-1,-311,-177,-756,-233,-4000,-4000,-4000,-3007
-1,-311,-177,-756,-233,-4000,-4000,-4000,-3007
-1,-311,-177,-756,-233,-4000,-4000,-4000,-3002
-1,-311,-177,-756,-232,-4000,-4000,-4000,-3002
-1,-310,-177,-755,-232,-4000,-4000,-4000,-2996
-1,-310,-177,-755,-232,-4000,-4000,-4000,-2996
-1,-310,-177,-755,-232,-4000,-4000,-4000,-2995
-1,-310,-177,-755,-232,-4000,-4000,-4000,-2995
-1,-310,-176,-755,-232,-4000,-4000,-4000,-2995
-1,-309,-176,-754,-232,-4000,-4000,-4000,-2995
-1,-309,-176,-754,-232,-4000,-4000,-4000,-2975
-1,-309,-176,-753,-232,-4000,-4000,-4000,-2975
-1,-309,-176,-753,-232,-4000,-4000,-4000,-2975
-1,-309,-176,-753,-232,-4000,-4000,-4000,-2975
-1,-309,-176,-753,-232,-4000,-4000,-4000,-2975
-1,-308,-176,-753,-232,-4000,-4000,-4000,-2975
-1,-308,-176,-753,-232,-4000,-4000,-4000,-2975
-1,-307,-176,-752,-232,-4000,-4000,-4000,-2975
-1,-307,-174,-752,-232,-4000,-4000,-4000,-2975
-1,-307,-174,-752,-232,-4000,-4000,-4000,-2975
-1,-307,-174,-752,-232,-4000,-4000,-4000,-2975
-1,-307,-174,-749,-231,-4000,-4000,-4000,-2975
-1,-307,-174,-749,-231,-4000,-4000,-4000,-2973
-1,-307,-174,-749,-231,-4000,-4000,-4000,-2973
-1,-307,-174,-749,-231,-4000,-4000,-4000,-2973
-1,-307,-174,-747,-231,-4000,-4000,-4000,-2973
-1,-306,-174,-746,-231,-4000,-4000,-4000,-2973
-1,-306,-174,-746,-231,-4000,-4000,-4000,-2973
-1,-306,-174,-746,-231,-4000,-4000,-4000,-2970
-1,-305,-174,-746,-231,-4000,-4000,-4000,-2970
-1,-305,-174,-746,-231,-4000,-4000,-4000,-2961
-1,-305,-174,-746,-230,-4000,-4000,-4000,-2961
-1,-303,-174,-746,-229,-4000,-4000,-4000,-2961
-1,-303,-174,-745,-229,-4000,-4000,-4000,-2961
-1,-303,-173,-745,-229,-4000,-4000,-4000,-2961
-1,-303,-173,-743,-229,-4000,-4000,-4000,-2947
-1,-303,-173,-743,-229,-4000,-4000,-4000,-2946
-1,-302,-173,-739,-229,-4000,-4000,-4000,-2946
-1,-302,-173,-739,-229,-4000,-4000,-4000,-2946
-1,-302,-173,-739,-229,-4000,-4000,-4000,-2946
-1,-301,-173,-739,-229,-4000,-4000,-4000,-2946
-1,-301,-173,-739,-229,-4000,-4000,-4000,-2944
-1,-301,-173,-739,-229,-4000,-4000,-4000,-2944
-1,-301,-173,-737,-229,-4000,-4000,-4000,-2944
-1,-301,-173,-737,-228,-4000,-4000,-4000,-2934
-1,-301,-173,-737,-228,-4000,-4000,-4000,-2934
-1,-301,-173,-737,-228,-4000,-4000,-4000,-2934
-1,-301,-173,-737,-228,-4000,-4000,-4000,-2934
-1,-300,-173,-737,-228,-4000,-4000,-4000,-2934
-1,-298,-173,-737,-228,-4000,-4000,-4000,-2932
-1,-298,-173,-737,-227,-4000,-4000,-4000,-2932
-1,-298,-173,-737,-227,-4000,-4000,-4000,-2932
-1,-298,-173,-737,-226,-4000,-4000,-4000,-2931
-1,-298,-173,-737,-226,-4000,-4000,-4000,-2910
-1,-298,-173,-736,-226,-4000,-4000,-4000,-2910
-1,-298,-173,-734,-226,-4000,-4000,-4000,-2910
-1,-298,-173,-731,-226,-4000,-4000,-4000,-2910
-1,-298,-173,-731,-226,-4000,-4000,-4000,-2906
-1,-298,-173,-731,-226,-4000,-4000,-4000,-2906
-1,-298,-173,-731,-226,-4000,-4000,-4000,-2906
-1,-298,-173,-726,-226,-4000,-4000,-4000,-2906
-1,-298,-173,-726,-226,-4000,-4000,-4000,-2906
-1,-298,-172,-726,-226,-4000,-4000,-4000,-2906
-1,-298,-172,-716,-226,-4000,-4000,-4000,-2906
-1,-298,-171,-716,-226,-4000,-4000,-4000,-2906
-1,-297,-171,-716,-226,-4000,-4000,-4000,-2906
-1,-297,-171,-716,-226,-4000,-4000,-4000,-2905
-1,-297,-171,-711,-226,-4000,-4000,-4000,-2905
-1,-297,-171,-711,-226,-4000,-4000,-4000,-2905
-1,-297,-171,-711,-226,-4000,-4000,-4000,-2905
-1,-295,-171,-711,-226,-4000,-4000,-4000,-2901
-1,-295,-171,-711,-226,-4000,-4000,-4000,-2901
-1,-295,-171,-711,-226,-4000,-4000,-4000,-2901
-1,-295,-171,-711,-226,-4000,-4000,-4000,-2893
-1,-295,-171,-711,-226,-4000,-4000,-4000,-2881
-1,-294,-171,-711,-225,-4000,-4000,-4000,-2881
-1,-294,-171,-711,-225,-4000,-4000,-4000,-2881
-1,-294,-171,-711,-225,-4000,-4000,-4000,-2881
-1,-294,-171,-711,-225,-4000,-4000,-4000,-2881
-1,-294,-171,-711,-225,-4000,-4000,-4000,-2881
-1,-294,-171,-711,-225,-4000,-4000,-4000,-2881
-1,-294,-171,-711,-225,-4000,-4000,-4000,-2878
-1,-293,-171,-711,-225,-4000,-4000,-4000,-2869
-1,-292,-171,-711,-225,-4000,-4000,-4000,-2869
-1,-292,-171,-711,-224,-4000,-4000,-4000,-2866
-1,-292,-171,-711,-224,-4000,-4000,-4000,-2866
-1,-292,-171,-711,-224,-4000,-4000,-4000,-2862
-1,-291,-171,-711,-224,-4000,-4000,-4000,-2862
-1,-291,-171,-711,-224,-4000,-4000,-4000,-2862
-1,-291,-170,-711,-224,-4000,-4000,-4000,-2862
-1,-291,-170,-711,-223,-4000,-3990,-4000,-2862
-1,-291,-170,-711,-223,-4000,-3990,-4000,-2862
-1,-291,-170,-711,-223,-4000,-3986,-4000,-2862
-1,-291,-170,-711,-223,-4000,-3974,-4000,-2862
-1,-288,-169,-710,-223,-4000,-3974,-4000,-2853
-1,-288,-169,-710,-223,-4000,-3974,-4000,-2853
-1,-288,-169,-710,-223,-4000,-3974,-4000,-2853
-1,-288,-169,-710,-223,-4000,-3974,-4000,-2828
-1,-288,-169,-710,-223,-4000,-3974,-4000,-2828
-1,-286,-169,-710,-223,-4000,-3974,-4000,-2828
-1,-286,-169,-710,-223,-4000,-3974,-4000,-2811
-1,-286,-169,-710,-223,-4000,-3974,-4000,-2811
-1,-286,-169,-709,-222,-4000,-3974,-4000,-2811
-1,-286,-169,-709,-221,-4000,-3974,-4000,-2811
-1,-285,-169,-709,-221,-4000,-3974,-4000,-2811
-1,-285,-169,-709,-221,-4000,-3968,-4000,-2811
-1,-285,-169,-702,-221,-4000,-3968,-4000,-2811
-1,-285,-168,-702,-221,-4000,-3968,-4000,-2811
-1,-285,-168,-702,-221,-4000,-3968,-4000,-2811
-1,-285,-168,-702,-221,-4000,-3968,-4000,-2811
-1,-285,-168,-702,-221,-4000,-3968,-4000,-2811
-1,-284,-168,-702,-221,-4000,-3962,-4000,-2811
-1,-284,-168,-702,-221,-4000,-3962,-4000,-2811
-1,-284,-168,-702,-221,-4000,-3962,-4000,-2811
-1,-284,-167,-702,-221,-4000,-3962,-4000,-2811
-1,-284,-167,-702,-221,-4000,-3962,-4000,-2811
-1,-283,-167,-697,-221,-4000,-3962,-4000,-2811
-1,-283,-167,-697,-221,-4000,-3962,-4000,-2811
-1,-282,-167,-697,-221,-4000,-3962,-4000,-2811
-1,-282,-167,-697,-221,-4000,-3959,-4000,-2800
-1,-282,-167,-697,-221,-4000,-3925,-4000,-2800
-1,-282,-167,-697,-221,-4000,-3925,-4000,-2800
-1,-280,-167,-696,-221,-4000,-3925,-4000,-2800
-1,-280,-167,-696,-221,-4000,-3925,-4000,-2800
-1,-280,-167,-696,-221,-4000,-3921,-4000,-2799
-1,-279,-167,-694,-221,-4000,-3921,-4000,-2798
-1,-279,-167,-694,-221,-4000,-3921,-4000,-2797
-1,-279,-167,-694,-221,-4000,-3921,-4000,-2797
-1,-279,-167,-694,-221,-4000,-3921,-4000,-2797
-1,-278,-167,-693,-221,-4000,-3921,-4000,-2797
-1,-278,-167,-693,-220,-4000,-3921,-4000,-2788
-1,-278,-167,-693,-220,-4000,-3915,-4000,-2788
-1,-278,-167,-693,-220,-4000,-3913,-4000,-2781
-1,-278,-167,-693,-220,-4000,-3913,-4000,-2763
-1,-276,-167,-693,-220,-4000,-3912,-4000,-2763
-1,-274,-167,-693,-220,-4000,-3912,-4000,-2763
-1,-274,-167,-693,-220,-4000,-3912,-4000,-2746
-1,-274,-167,-690,-220,-4000,-3911,-4000,-2746
-1,-274,-167,-690,-220,-4000,-3911,-4000,-2746
-1,-274,-167,-690,-220,-4000,-3910,-4000,-2746
-1,-274,-167,-690,-220,-4000,-3910,-4000,-2746
-1,-274,-167,-690,-220,-4000,-3902,-4000,-2746
-1,-274,-167,-690,-219,-4000,-3895,-4000,-2746
-1,-272,-166,-690,-219,-4000,-3895,-4000,-2746
-1,-272,-166,-690,-219,-4000,-3895,-4000,-2746
-1,-272,-166,-690,-219,-4000,-3895,-4000,-2746
-1,-272,-166,-690,-219,-4000,-3895,-4000,-2746
-1,-272,-166,-690,-219,-4000,-3895,-4000,-2746
-1,-272,-166,-689,-218,-4000,-3894,-4000,-2746
-1,-272,-166,-689,-218,-4000,-3881,-4000,-2746
-1,-272,-166,-687,-218,-4000,-3860,-4000,-2742
-1,-272,-166,-687,-218,-4000,-3860,-4000,-2742
-1,-270,-166,-682,-218,-4000,-3860,-4000,-2742
-1,-270,-166,-682,-218,-4000,-3856,-4000,-2742
-1,-270,-166,-682,-218,-4000,-3854,-4000,-2736
-1,-270,-166,-682,-218,-4000,-3854,-4000,-2736
-1,-270,-166,-682,-218,-4000,-3854,-4000,-2736
-1,-270,-166,-682,-218,-4000,-3851,-4000,-2736
-1,-270,-166,-682,-218,-4000,-3848,-4000,-2735
-1,-270,-166,-682,-217,-4000,-3848,-4000,-2735
-1,-270,-166,-681,-217,-4000,-3848,-4000,-2735
-1,-269,-165,-681,-217,-4000,-3848,-4000,-2714
-1,-269,-165,-681,-217,-4000,-3839,-4000,-2714
-1,-266,-165,-680,-217,-4000,-3835,-4000,-2714
-1,-266,-164,-680,-217,-4000,-3830,-4000,-2714
-1,-266,-164,-678,-217,-4000,-3829,-4000,-2714
-1,-266,-164,-678,-217,-4000,-3829,-4000,-2714
-1,-266,-164,-678,-217,-4000,-3795,-4000,-2714
-1,-266,-164,-677,-216,-4000,-3795,-4000,-2712
-1,-266,-164,-676,-216,-4000,-3795,-4000,-2712
-1,-266,-164,-676,-216,-4000,-3795,-4000,-2712
-1,-266,-164,-674,-216,-4000,-3795,-4000,-2710
-1,-266,-164,-674,-216,-4000,-3789,-4000,-2710
-1,-266,-164,-674,-216,-4000,-3789,-4000,-2710
-1,-266,-164,-674,-216,-4000,-3787,-4000,-2710
-1,-262,-164,-674,-216,-4000,-3787,-4000,-2710
-1,-262,-164,-674,-216,-4000,-3787,-4000,-2700
-1,-262,-164,-674,-215,-4000,-3787,-4000,-2700
-1,-262,-164,-672,-215,-4000,-3787,-4000,-2700
-1,-262,-164,-671,-215,-4000,-3787,-4000,-2700
-1,-262,-163,-671,-215,-4000,-3787,-4000,-2697
-1,-260,-163,-668,-215,-4000,-3781,-4000,-2686
-1,-260,-163,-668,-215,-4000,-3781,-4000,-2686
-1,-260,-163,-668,-215,-4000,-3781,-4000,-2686
-1,-260,-163,-668,-215,-4000,-3781,-4000,-2686
-1,-260,-163,-668,-214,-4000,-3769,-4000,-2685
-1,-260,-163,-668,-214,-4000,-3769,-4000,-2684
-1,-258,-163,-668,-214,-4000,-3767,-4000,-2683
-1,-258,-163,-662,-214,-4000,-3766,-4000,-2672
-1,-258,-163,-662,-214,-4000,-3765,-4000,-2672
-1,-258,-163,-662,-214,-4000,-3765,-4000,-2672
-1,-258,-163,-662,-214,-4000,-3750,-4000,-2649
-1,-258,-163,-662,-214,-4000,-3750,-4000,-2649
-1,-258,-163,-662,-214,-4000,-3730,-4000,-2649
-1,-258,-163,-662,-214,-4000,-3726,-4000,-2649
-1,-258,-163,-662,-214,-4000,-3726,-4000,-2649
-1,-258,-162,-650,-212,-4000,-3714,-4000,-2649
-1,-258,-162,-650,-212,-4000,-3714,-4000,-2649
-1,-258,-162,-650,-212,-4000,-3714,-4000,-2649
-1,-258,-162,-650,-212,-4000,-3714,-4000,-2649
-1,-258,-162,-650,-212,-4000,-3714,-4000,-2649
-1,-258,-162,-650,-212,-4000,-3714,-4000,-2647
-1,-257,-162,-649,-212,-4000,-3714,-4000,-2647
-1,-257,-162,-649,-212,-4000,-3714,-4000,-2647
-1,-257,-162,-649,-212,-4000,-3714,-4000,-2644
-1,-257,-162,-648,-212,-4000,-3712,-4000,-2644
-1,-257,-162,-648,-212,-4000,-3708,-4000,-2635
-1,-257,-161,-648,-212,-4000,-3702,-4000,-2635
-1,-257,-161,-648,-212,-4000,-3702,-4000,-2635
-1,-257,-161,-645,-212,-4000,-3702,-4000,-2621
-1,-257,-161,-645,-212,-4000,-3702,-4000,-2621
-1,-257,-161,-645,-212,-4000,-3702,-4000,-2621
-1,-256,-161,-645,-212,-4000,-3699,-4000,-2621
-1,-256,-161,-645,-212,-4000,-3685,-4000,-2621
-1,-256,-161,-645,-210,-4000,-3685,-4000,-2621
-1,-255,-161,-645,-210,-4000,-3661,-4000,-2621
-1,-255,-161,-645,-210,-4000,-3661,-4000,-2621
-1,-254,-161,-645,-210,-4000,-3661,-4000,-2621
-1,-254,-161,-645,-210,-4000,-3661,-4000,-2619
-1,-254,-161,-645,-210,-4000,-3649,-4000,-2609
-1,-254,-161,-645,-210,-4000,-3649,-4000,-2609
-1,-254,-161,-645,-210,-4000,-3649,-4000,-2609
-1,-254,-161,-645,-210,-4000,-3649,-4000,-2609
-1,-254,-161,-645,-210,-4000,-3649,-4000,-2609
-1,-254,-161,-645,-210,-4000,-3649,-4000,-2609
-1,-253,-161,-642,-210,-4000,-3649,-4000,-2584
-1,-253,-161,-642,-210,-4000,-3649,-4000,-2584
